[2019-08-16 11:16:17,679]   INFO - tbrains.buildServer.ACTIVITIES - Server Started
[2019-08-16 13:58:02,438]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=2} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-16 13:58:02,442]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=2, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-16 13:58:02,476]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #2 {promotion id=2, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-16 13:58:02.461, running}
[2019-08-16 13:58:09,041]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #2 {promotion id=2, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-16 13:58:02.461, finished. Status "FAILURE 'Unable to collect changes'"}
[2019-08-16 14:02:54,934]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 4, version after: 5") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'TC-Build' build configuration were updated"
[2019-08-16 14:06:12,975]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_comment: Build BUILD_PROMOTION{id=3} was commented by "'anton' (Anton Nichaienko) {id=1}" with comment "first build"
[2019-08-16 14:06:12,978]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=3} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-16 14:06:12,980]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=3, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued build id=3:0:1, queued, comment="first build"}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), agent id=1}
[2019-08-16 14:06:13,004]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #3 {promotion id=3, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), comment="first build". Started 2019-08-16 14:06:12.994, running}
[2019-08-16 14:06:13,853]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #3 {promotion id=3, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), comment="first build". Started 2019-08-16 14:06:12.994, finished. Status "FAILURE 'Unable to collect changes'"}
[2019-08-16 14:25:09,229]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=4} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-16 14:25:09,232]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=4, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-16 14:25:09,248]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #4 {promotion id=4, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-16 14:25:09.241, running}
[2019-08-16 14:25:10,156]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #4 {promotion id=4, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-16 14:25:09.241, finished. Status "FAILURE 'Unable to collect changes'"}
[2019-08-16 14:25:12,985]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=5} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-16 14:25:12,988]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=5, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-16 14:25:13,003]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #5 {promotion id=5, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-16 14:25:12.994, running}
[2019-08-16 14:25:13,758]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #5 {promotion id=5, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-16 14:25:12.994, finished. Status "FAILURE 'Unable to collect changes'"}
[2019-08-16 14:29:00,439]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=6, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "Git" (##vcsName='jetbrains.git' type='vcs')}
[2019-08-16 14:29:00,458]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #6 {promotion id=6, branch=<default>, agent="agent_first" {id=1}, triggered by "Git" (##vcsName='jetbrains.git' type='vcs'). Started 2019-08-16 14:29:00.448, running}
[2019-08-16 14:29:08,102]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #6 {promotion id=6, branch=<default>, agent="agent_first" {id=1}, triggered by "Git" (##vcsName='jetbrains.git' type='vcs'). Started 2019-08-16 14:29:01.415, finished. Status "FAILURE 'Exit code 125 (Step: build docker image (Docker))'"}
[2019-08-16 14:29:13,609]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=7} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-16 14:29:13,610]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=7, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-16 14:29:13,627]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #7 {promotion id=7, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-16 14:29:13.623, running}
[2019-08-16 14:29:18,392]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #7 {promotion id=7, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-16 14:29:14.355, finished. Status "FAILURE 'Exit code 125 (Step: build docker image (Docker))'"}
[2019-08-16 14:31:19,420]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 5, version after: 6") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'TC-Build' build configuration were updated"
[2019-08-16 14:31:37,940]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=8} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-16 14:31:37,943]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=8, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-16 14:31:37,960]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #8 {promotion id=8, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-16 14:31:37.956, running}
[2019-08-16 14:31:54,029]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #8 {promotion id=8, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-16 14:31:40.428, finished. Status "FAILURE 'Exit code 1 (Step: build docker image (Docker)) (new)'"}
[2019-08-16 14:37:48,588]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_comment: Build BUILD_PROMOTION{id=9} was commented by "'anton' (Anton Nichaienko) {id=1}" with comment "first build"
[2019-08-16 14:37:48,592]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=9} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-16 14:37:48,596]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=9, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued build id=9:0:1, queued, comment="first build"}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), agent id=1}
[2019-08-16 14:37:48,605]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #9 {promotion id=9, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), comment="first build". Started 2019-08-16 14:37:48.600, running}
[2019-08-16 14:38:04,896]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #9 {promotion id=9, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), comment="first build". Started 2019-08-16 14:37:54.413, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to docker hub (Docker)) (new)'"}
[2019-08-16 14:41:40,762]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=10, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "Git" (##vcsName='jetbrains.git' type='vcs')}
[2019-08-16 14:41:40,775]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #10 {promotion id=10, branch=<default>, agent="agent_first" {id=1}, triggered by "Git" (##vcsName='jetbrains.git' type='vcs'). Started 2019-08-16 14:41:40.768, running}
[2019-08-16 14:41:55,706]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #10 {promotion id=10, branch=<default>, agent="agent_first" {id=1}, triggered by "Git" (##vcsName='jetbrains.git' type='vcs'). Started 2019-08-16 14:41:41.527, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to docker hub (Docker))'"}
[2019-08-16 16:17:51,188]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "<Root project> {id=_Root, internal id=_Root}" project settings were edited ("version before: 4, version after: 5") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection added"
[2019-08-16 16:18:19,587]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=11} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-16 16:18:19,588]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=11, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-16 16:18:19,599]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #11 {promotion id=11, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-16 16:18:19.594, running}
[2019-08-16 16:18:31,635]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #11 {promotion id=11, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-16 16:18:21.664, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to docker hub (Docker))'"}
[2019-08-16 16:54:49,557]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "<Root project> {id=_Root, internal id=_Root}" project settings were edited ("version before: 5, version after: 6") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection added"
[2019-08-19 09:31:07,211]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "<Root project> {id=_Root, internal id=_Root}" project settings were edited ("version before: 6, version after: 7") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-19 09:32:28,827]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "<Root project> {id=_Root, internal id=_Root}" project settings were edited ("version before: 7, version after: 8") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-19 09:32:48,356]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=12} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 09:32:48,372]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=12, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued, running}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 09:32:48,378]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #12 {promotion id=12, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 09:32:48.365, running}
[2019-08-19 09:32:57,917]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #12 {promotion id=12, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 09:32:49.116, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to docker hub (Docker))'"}
[2019-08-19 09:44:40,620]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=13} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 09:44:40,623]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=13, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-19 09:44:40,633]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #13 {promotion id=13, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 09:44:40.628, running}
[2019-08-19 09:44:53,505]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #13 {promotion id=13, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-19 09:44:41.373, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to docker hub (Docker))'"}
[2019-08-19 09:48:56,546]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 3, version after: 4") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-19 09:49:18,219]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "<Root project> {id=_Root, internal id=_Root}" project settings were edited ("version before: 8, version after: 9") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-19 09:50:12,208]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 6, version after: 7") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'TC-Build' build configuration were updated"
[2019-08-19 09:53:11,084]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_comment: Build BUILD_PROMOTION{id=14} was commented by "'anton' (Anton Nichaienko) {id=1}" with comment "first build"
[2019-08-19 09:53:11,087]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=14} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 09:53:11,089]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=14, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued build id=14:0:1, queued, comment="first build"}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), agent id=1}
[2019-08-19 09:53:11,109]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #14 {promotion id=14, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), comment="first build". Started 2019-08-19 09:53:11.094, running}
[2019-08-19 09:53:24,084]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #14 {promotion id=14, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), comment="first build". Started 2019-08-19 09:53:11.907, finished. Status "FAILURE 'Cannot login to registry cloud.docker.com/u/silentua/repository/docker/silentua/gitdevops03 (new); exit code 1 (Step: Push docker image to docker hub (Docker))'"}
[2019-08-19 10:47:03,109]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 7, version after: 8") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'TC-Build' build configuration were updated"
[2019-08-19 10:53:51,828]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1}" build configuration settings were edited ("version before: 8, version after: 9") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'TC-Build' build configuration were updated"
[2019-08-19 10:55:11,123]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "<Root project> {id=_Root, internal id=_Root}" project settings were edited ("version before: 9, version after: 10") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-19 11:12:20,399]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "<Root project> {id=_Root, internal id=_Root}" project settings were edited ("version before: 10, version after: 11") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-19 11:13:36,468]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_comment: Build BUILD_PROMOTION{id=15} was commented by "'anton' (Anton Nichaienko) {id=1}" with comment "first build"
[2019-08-19 11:13:36,477]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=15} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-19 11:13:36,488]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=15, configuration={id=GitDevOps03_TcBuild, internal id=bt1}, branch=<default>, queued build id=15:0:1, queued, comment="first build"}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), agent id=1}
[2019-08-19 11:13:36,509]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #15 {promotion id=15, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), comment="first build". Started 2019-08-19 11:13:36.501, running}
[2019-08-19 11:13:49,767]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / TC-Build {id=GitDevOps03_TcBuild, internal id=bt1} #15 {promotion id=15, branch=<default>, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'), comment="first build". Started 2019-08-19 11:13:37.890, finished. Status "FAILURE 'Cannot login to registry cloud.docker.com/u/silentua/repository/docker/silentua/gitdevops03; exit code 1 (Step: Push docker image to docker hub (Docker))'"}
