[2019-08-20 09:11:38,908]   INFO - tbrains.buildServer.ACTIVITIES - Server Started
[2019-08-20 14:34:02,196]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #1 {promotion id=1, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-20 14:34:02.137, running}
[2019-08-20 14:34:19,677]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #1 {promotion id=1, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-20 14:34:03.625, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to Nexus locally (Docker)) (new)'"}
[2019-08-20 14:37:45,328]   INFO - tbrains.buildServer.ACTIVITIES - Shutdown Spring components
[2019-08-20 14:37:47,075]   INFO - tbrains.buildServer.ACTIVITIES - Spring components are shut down
[2019-08-20 14:40:10,076]   INFO - tbrains.buildServer.ACTIVITIES - Server Started
[2019-08-21 09:45:38,502]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 4, version after: 5") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'GitDevOps03' build configuration were updated"
[2019-08-21 09:46:26,978]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=2} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-21 09:46:27,109]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=2, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-21 09:46:27,257]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #2 {promotion id=2, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-21 09:46:27.189, running}
[2019-08-21 09:46:56,083]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #2 {promotion id=2, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-21 09:46:32.726, finished. Status "NORMAL 'Running'"}
[2019-08-28 13:42:06,024]   INFO - tbrains.buildServer.ACTIVITIES - Server Started
[2019-08-28 13:42:26,520]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=3, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "Git" (##vcsName='jetbrains.git' type='vcs')}
[2019-08-28 13:43:12,895]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #3 {promotion id=3, agent="agent_first" {id=1}, triggered by "Git" (##vcsName='jetbrains.git' type='vcs'). Started 2019-08-28 13:43:12.767, running}
[2019-08-28 13:43:42,117]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #3 {promotion id=3, agent="agent_first" {id=1}, triggered by "Git" (##vcsName='jetbrains.git' type='vcs'). Started 2019-08-28 13:43:14.958, finished. Status "NORMAL 'Running'"}
[2019-08-28 13:47:54,170]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 5, version after: 6") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'GitDevOps03' build configuration were updated"
[2019-08-28 14:00:59,762]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 3, version after: 4") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-28 14:01:17,648]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=4} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-28 14:01:17,655]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=4, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-28 14:01:17,661]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #4 {promotion id=4, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:01:17.658, running}
[2019-08-28 14:01:27,767]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #4 {promotion id=4, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:01:18.332, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to Nexus locally (Docker)) (new)'"}
[2019-08-28 14:04:26,132]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=5} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-28 14:04:26,136]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=5, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-28 14:04:26,144]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #5 {promotion id=5, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:04:26.139, running}
[2019-08-28 14:04:38,571]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #5 {promotion id=5, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:04:26.819, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to Nexus locally (Docker))'"}
[2019-08-28 14:06:10,779]   INFO - tbrains.buildServer.ACTIVITIES - Shutdown Spring components
[2019-08-28 14:06:12,138]   INFO - tbrains.buildServer.ACTIVITIES - Spring components are shut down
[2019-08-28 14:10:19,399]   INFO - tbrains.buildServer.ACTIVITIES - Server Started
[2019-08-28 14:15:44,897]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 4, version after: 5") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-28 14:15:54,848]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=6} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-28 14:15:54,857]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=6, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-28 14:15:54,978]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #6 {promotion id=6, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:15:54.921, running}
[2019-08-28 14:16:06,947]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #6 {promotion id=6, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:15:56.073, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to Nexus locally (Docker))'"}
[2019-08-28 14:23:31,456]   INFO - tbrains.buildServer.ACTIVITIES - Shutdown Spring components
[2019-08-28 14:23:33,282]   INFO - tbrains.buildServer.ACTIVITIES - Spring components are shut down
[2019-08-28 14:26:09,157]   INFO - tbrains.buildServer.ACTIVITIES - Server Started
[2019-08-28 14:31:31,017]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 5, version after: 6") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection removed"
[2019-08-28 14:32:01,793]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 6, version after: 7") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection added"
[2019-08-28 14:35:18,363]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=7} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-28 14:35:18,424]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=7, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-28 14:35:18,538]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #7 {promotion id=7, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:35:18.480, running}
[2019-08-28 14:35:33,642]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #7 {promotion id=7, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:35:23.118, finished. Status "FAILURE 'Cannot find the Docker Connection referenced from the Docker build feature, probably it was removed. Please update Docker build feature settings. Build will continue without logging in to Docker Registry (new); exit code 1 (Step: Push docker image to...'"}
[2019-08-28 14:36:21,118]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 6, version after: 7") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'GitDevOps03' build configuration were updated"
[2019-08-28 14:36:23,832]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=8} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-28 14:36:23,837]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=8, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-28 14:36:23,845]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #8 {promotion id=8, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:36:23.841, running}
[2019-08-28 14:36:34,426]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #8 {promotion id=8, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:36:24.499, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to Nexus locally (Docker))'"}
[2019-08-28 14:43:02,150]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=9} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-28 14:43:02,163]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=9, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-28 14:43:02,169]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #9 {promotion id=9, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:43:02.161, running}
[2019-08-28 14:43:10,226]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #9 {promotion id=9, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:43:02.843, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to Nexus locally (Docker))'"}
[2019-08-28 14:54:09,596]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 7, version after: 8") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'GitDevOps03' build configuration were updated"
[2019-08-28 14:54:25,198]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=10} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-28 14:54:25,201]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=10, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-28 14:54:25,211]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #10 {promotion id=10, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:54:25.207, running}
[2019-08-28 14:54:36,079]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #10 {promotion id=10, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-28 14:54:28.979, finished. Status "FAILURE 'Exit code 1 (Step: Push docker image to Nexus locally (Docker))'"}
[2019-08-28 14:59:16,824]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 8, version after: 9") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-28 14:59:42,567]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 9, version after: 10") by "'anton' (Anton Nichaienko) {id=1}" with comment "'GitDevOps03' build configuration settings were updated"
[2019-08-29 12:59:35,611]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 10, version after: 11") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'GitDevOps03' build configuration were updated"
[2019-08-29 14:08:23,961]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 7, version after: 8") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-29 14:48:10,091]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 8, version after: 9") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-29 14:51:16,939]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=11} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-29 14:51:16,941]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=11, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-29 14:51:16,965]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #11 {promotion id=11, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-29 14:51:16.962, running}
[2019-08-29 14:51:28,922]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #11 {promotion id=11, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-29 14:51:17.669, finished. Status "FAILURE 'Cannot login to registry 172.20.100.141:8443/repository/silentua (new); exit code 1 (Step: Push docker image to Nexus locally (1) (Docker)) (new)'"}
[2019-08-29 14:52:53,078]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 11, version after: 12") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-29 14:53:10,651]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=12} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-29 14:53:10,655]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=12, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-29 14:53:10,663]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #12 {promotion id=12, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-29 14:53:10.660, running}
[2019-08-29 14:53:19,700]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #12 {promotion id=12, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-29 14:53:11.319, finished. Status "FAILURE 'Cannot login to registry 172.20.100.141:8443/repository/silentua; exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-08-29 14:54:32,481]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 12, version after: 13") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'GitDevOps03' build configuration were updated"
[2019-08-29 14:58:58,929]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 13, version after: 14") by "'anton' (Anton Nichaienko) {id=1}" with comment "runners of 'GitDevOps03' build configuration were updated"
[2019-08-30 09:17:40,229]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 9, version after: 10") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-30 10:37:36,774]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 10, version after: 11") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-30 10:43:28,675]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 14, version after: 15") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'GitDevOps03' build configuration were updated"
[2019-08-30 10:44:15,900]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=13} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 10:44:15,907]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=13, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-30 10:44:15,928]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #13 {promotion id=13, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 10:44:15.921, running}
[2019-08-30 10:44:31,975]   INFO - tbrains.buildServer.ACTIVITIES - Finished build GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #13 {promotion id=13, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 10:44:21.242, finished. Status "FAILURE 'Cannot login to registry testdevops.pp.ua:8443/repository/silentua; exit code 1 (Step: Push docker image to Nexus locally (1) (Docker))'"}
[2019-08-30 10:51:56,014]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_type_edit_settings: "GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1}" build configuration settings were edited ("version before: 15, version after: 16") by "'anton' (Anton Nichaienko) {id=1}" with comment "build features of 'GitDevOps03' build configuration were updated"
[2019-08-30 10:52:19,225]   INFO - s.buildServer.ACTIVITIES.AUDIT - project_edit_settings: "GitDevOps03 {id=GitDevOps03, internal id=project1}" project settings were edited ("version before: 11, version after: 12") by "'anton' (Anton Nichaienko) {id=1}" with comment "Connection updated"
[2019-08-30 10:52:44,707]   INFO - s.buildServer.ACTIVITIES.AUDIT - build_add_to_queue: Build BUILD_PROMOTION{id=14} was added to queue by "'anton' (Anton Nichaienko) {id=1}"
[2019-08-30 10:52:44,708]   INFO - tbrains.buildServer.ACTIVITIES - Build added to queue; Queued build {Build promotion {promotion id=14, configuration={id=GitDevOps03_GitDevOps03, internal id=bt1}, queued}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user')}
[2019-08-30 10:52:45,220]   INFO - tbrains.buildServer.ACTIVITIES - Build started; GitDevOps03 / GitDevOps03 {id=GitDevOps03_GitDevOps03, internal id=bt1} #14 {promotion id=14, agent="agent_first" {id=1}, triggered by "'anton' (Anton Nichaienko) {id=1}" (##userId='1' type='user'). Started 2019-08-30 10:52:45.217, running}
